ID,Name,Business Description,Primary Objects,Component Groups,Complexity Score
V_191BD6D2,Automatically Send Reminders and Flag Accounts on Survey Target Unknown Responses,Provides functionality to schedule and send email reminders to account owners and flag accounts when survey responses are marked as unknown or unsure.,"Survey_Target_vod__c, Account, Question_Response_vod__c","V51000000001001, V51000000001002",96
V_7575EE57,Automatically Clear Primary Parent on Account Update,Provides functionality to automatically clear the primary parent field on an account when specific criteria are met to maintain data integrity.,Account,V51000000004054,0
V_541E1091,Automatically Stamp Field Force on Survey Target Creation,Provides functionality to automatically stamp the field force value from a related survey onto a survey target record upon creation.,"Call2_vod__c, Survey_Target_vod__c, Survey_vod__c",V51000000004009,0
V_53ABD885,Automatically Stamp Field Force and Rep Details on Interaction Creation,"Provides functionality to automatically stamp field force information, align source, and sales rep details onto interaction records to ensure accurate tracking.","Call2_vod__c, TSF_vod__c","V51000000002034, V51000000002026, V51000000001041",2
V_1FE729E7,Automatically Update Preferred Address on TSF Update,Provides functionality to automatically update the preferred address on territory sales force records when a primary address is created or updated.,"TSF_vod__c, Address_vod__c",V51000000001038,0
V_9E5D87D0,Automatically Align Users and Territories on Account Plan Creation,"Provides functionality to automatically align users, populate territories, and assign ownership to specific admin users when account plans are created or updated.","TSF_vod__c, Account_Plan_vod__c, Account","V51000000001037, V51000000002007, V51000000002003, V51000000003017, V51000000004004",32
V_73D52155,Automatically Generate External ID on Account Plan Creation,Provides functionality to automatically generate and assign unique external IDs to account plan records for integration and tracking purposes.,"Account_Plan_vod__c, Plan_Tactic_vod__c",V51000000002002,0
V_944C91D6,Automatically Align Internal Team Members on Account Team Member Update,Provides functionality to automatically align internal team members to accounts and territories when account team member records are updated.,"Account_Plan_vod__c, Account_Team_Member_vod__c, Account_Territory_Loader_vod__c",V51000000001023,5
V_89623697,Automatically Manage Assignments and Tasks on Sales Referral Update,"Provides functionality to automatically manage sales rep alignments, assign managers, generate external IDs, and create related tasks for sales referral records.","ES_Sales_Referral__c, Account_Territory_Loader_vod__c, User, Account","V51000000002018, V51000000004055, V51000000002021, V51000000002013, V51000000001039, V51000000002017",31
V_1BF304E3,Automatically Manage Sharing and Status on Coaching Report Update,"Provides functionality to automatically manage sharing, update statuses, populate action items, and generate external IDs for coaching reports.","Coaching_Report_vod__c, User, Alert_vod__c","V51000000004060, V51000000003030, V51000000003009, V51000000002008, V51000000001045, V51000000001017",6
V_EB7506CF,Automatically Create Alerts on ISR Support Request Update,Provides functionality to automatically create alert records directed to inside sales reps when support requests are updated.,"zzDoNotUse_ISR_Support_ES__c, Alert_vod__c",V51000000001022,4
V_DE0BE9BE,Automatically Create User Actions on Alert Creation,Provides functionality to automatically generate user action records when new alerts are created in the system.,"Alert_User_Action_vod__c, Alert_vod__c",V51000000001009,9
V_645B599C,Automatically Manage Status and Notifications on Action Item Update,"Provides functionality to automatically stamp manager roles, update milestone statuses, send email notifications, and auto-close old action item records.","Action_Item_vod__c, User","V51000000002035, V51000000004056, V51000000004011, V51000000002014, V51000000001032",17
V_833D518C,Custom App: MyInsights Debug Logs Data Collection / Management,"Provides a custom application to manage MyInsights debug logs, including generating log pages, deleting old logs, and preventing log creation when disabled.","User, MI_Debug_Logs__c","V51000000002009, V51000000001005, V51000000002001",62
V_DF2D89B3,Automatically Assign Pitcher Instance on User Update,Provides functionality to automatically assign the correct Pitcher instance value to user records based on their profile.,User,V51000000001044,5
V_16C69FC5,Automatically Create Territory Loader on MSL Self Alignment,Provides functionality to automatically assign accounts to a user's territory by creating or updating account territory loader records for MSL self-alignments.,Account_Territory_Loader_vod__c,V51000000001035,5
V_C2409C04,Automatically Generate External ID on Internal Activity Creation,Provides functionality to automatically generate and assign unique external IDs to internal activity records.,"Internal_Activity_vod__c, Account_Team_Member_vod__c",V51000000001011,0
V_3E4CFFD4,Automatically Generate External ID on Interaction Creation,Provides functionality to automatically generate and assign unique external IDs to interaction and call discussion records.,"Call2_vod__c, Call2_Discussion_vod__c",V51000000001010,1
V_D085678E,Automatically Manage Status and Dates on Account Tactic Update,"Provides functionality to automatically calculate business impact dates, update statuses, rename archived opportunities, and manage past proven values on account tactic records.","Account_Tactic_vod__c, Call2_Discussion_vod__c, Past_Proven_Value_ES__c","V51000000001012, V51000000004059, V51000000004058, V51000000002023, V51000000001042, V51000000001034, V51000000001026, V51000000001025",44
V_EB82A732,Automatically Update Revalidation Dates on Account from Project Cloud Tasks,Provides functionality to automatically update account revalidation and go-live dates based on the completion of Project Cloud tasks.,"Account, project_cloud__Project__c","V51000000002029, V51000000001027, V51000000001046, V51000000002036",21
V_720641A1,Automatically Rollup Interaction Metrics on Account Update,"Provides functionality to automatically count interactions, update last call dates, and track partner success path stages on account records.","Account, Call2_Discussion_vod__c, Call2_vod__c","V51000000002028, V51000000002012, V51000000002004",50
V_6337DDA9,Automatically Rollup Medical Event Expenses on Account Update,"Provides functionality to automatically calculate, roll up, and periodically clear year-to-date medical event expenses on account records.","Account, Event_Attendee_To_Process_ES__c, Event_Attendee_vod__c","V51000000002030, V51000000002006, V51000000001003, V51000000001006",69
V_7B358A1B,Automatically Track Health Maintenance and CRC on Account Update,Provides functionality to automatically track health maintenance and commitment continuum stages by updating relevant dates and checkboxes on account records.,Account,"V51000000001021, V51000000001013",8
V_112DBC91,Automatically Detect Knipper Changes on Account Update,Provides functionality to automatically detect changes to specific fields and update modification timestamps on account records for Knipper integration.,"Account, Knipper_Settings__c, Address_vod__c",V51000000001008,35
V_0EAF78E1,Automatically Update Align Source on Survey Target Update,Provides functionality to automatically update the align source field on survey target records based on associated territory sales force data.,"TSF_vod__c, Survey_Target_vod__c",V51000000002027,3
V_906B3319,Automatically Generate External ID on Survey Creation,Provides functionality to automatically generate and assign unique external IDs to survey records.,"Survey_Target_vod__c, Survey_vod__c",V51000000002005,2
V_32F4CA51,Automatically Manage Future Territory Assignments on Account Update,"Provides functionality to automatically create, deduplicate, and assign external IDs to future territory assignment records for valid accounts.","ES_Future_Territory_Assignment__c, Account","V51000000001033, V51000000001019, V51000000001031",12
V_9DC530C3,Automatically Create Global Opt-Outs on Multichannel Consent Update,Provides functionality to automatically create global opt-out records across all associated accounts when a multichannel consent is updated.,"Account, Multichannel_Consent_vod__c",V51000000001024,5
V_CDD769BF,Automatically Manage Most Recent Flag on Survey Target Update,Provides functionality to automatically manage the most recent survey target checkbox to ensure only the latest survey target is flagged.,Survey_Target_vod__c,V51000000001016,2
V_904885BE,Automatically Generate External ID on Question Creation,Provides functionality to automatically generate and assign unique external IDs to question records based on record types and related surveys.,"Question_vod__c, Survey_Question_vod__c, Question_Response_vod__c",V51000000001014,1
V_FEA627EB,Automatically Display Call Report Interface on Account View,Provides functionality to display the Veeva CRM new call interface directly within Salesforce for creating call reports related to accounts.,,V51000000001004,0
V_C00C36CA,Custom App: Enhanced Lists Data Collection / Management,Provides a custom application interface displaying enhanced lists for accounts and interactions to improve user navigation.,,V51000000001007,0
V_0E294F00,Custom App: Net Promoter Score Data Collection / Management,Provides a custom application flow to collect Net Promoter Score feedback and comments from users.,,V51000000001036,1
V_AF485942,Custom App: Customer Satisfaction Data Collection / Management,Provides a custom application flow to collect customer satisfaction ratings and open-ended feedback.,,V51000000002016,1
V_B36F426D,Automatically Update Descriptions on User Role Update,Provides functionality to automatically update user role descriptions to match their names via a scheduled process.,,V51000000002025,5
V_51871FA2,Automatically Send Confirmations on User Update,Provides functionality to automatically send email confirmation links to active users who have not verified their email addresses.,,V51000000004051,3
V_11D230EF,Custom App: MyInsights Dashboards Data Collection / Management,"Provides a custom application suite of MyInsights dashboards and views for tracking sales leaders, HCPs, territories, and leading indicators.",,"V51000000003031, V51000000003032, V51000000003033, V51000000003034, V51000000003035, V51000000003036, V51000000003037, V51000000003038, V51000000003039, V51000000003040, V51000000004062, V51000000004063, V51000000004064, V51000000004065, V51000000004066, V51000000004067, V51000000004068, V51000000004069, V51000000004070, V51000000004071, V51000000004072",0
V_1E6AAC49,Automatically Manage Status and Record Types on Medical Inquiry upon Creation and Update,"Automatically manages Medical Inquiry records by generating external IDs, updating statuses, assigning record types, and populating MSL assignment dates upon record creation or update.",Medical_Inquiry_vod__c,"V51000000001020, V51000000004061, V51000000004007, V51000000001043, V51000000001040, V51000000001030",10
V_AD8AF8CB,Automatically Display Call Report Interface on Account View,Displays a Veeva CRM New Call interface within Salesforce to facilitate the creation of call reports related to an Account record.,"Account, Call2_vod__c",V51000000001004,0
V_843B0C6A,Custom App: Enhanced Lists Data Collection / Management,Provides enhanced list views for Accounts and Interactions (Calls) to improve data visibility and management.,"Account, Call2_vod__c",V51000000001007,0
V_5F2AC6F9,Custom App: Net Promoter Score Data Collection / Management,Collects Net Promoter Score (NPS) and Customer Satisfaction (CSAT) feedback through Salesforce Survey Flows.,Survey,"V51000000001036, V51000000002016",2
V_2BF800BA,Custom App: Project Cloud Data Collection / Management,Manages Project Cloud records by automatically assigning record types and triggering sub-flows for account re-evaluation updates based on project status.,project_cloud__Project__c,"V51000000001046, V51000000002036",9
V_A818F561,Custom App: MI Debug Logs Data Collection / Management,Automatically deletes old MI Debug Logs records to maintain system performance and storage.,MI_Debug_Logs__c,V51000000002001,0
V_443E12F8,Custom App: UserRole Data Collection / Management,Automatically updates UserRole records daily to ensure the RollupDescription matches the Name.,UserRole,V51000000002025,5
V_181A2821,Automatically Assign Owner on Account Plan upon Creation,Automatically changes the owner of newly created Account Plan records to a specific Exact Admin user.,Account_Plan_vod__c,V51000000003017,0
V_CD3A0916,Custom App: MyInsights Dashboards Data Collection / Management,"Provides various MyInsights dashboards and views for HCPs, HCOs, Sales Leaders, and Territory management to visualize key performance indicators and trends.",HTML_Report_vod__c,"V51000000003031, V51000000003032, V51000000003033, V51000000003034, V51000000003035, V51000000003036, V51000000003037, V51000000003038, V51000000003039, V51000000003040, V51000000004062, V51000000004063, V51000000004064, V51000000004065, V51000000004066, V51000000004067, V51000000004068, V51000000004069, V51000000004070, V51000000004071, V51000000004072",0
V_35C8816A,Custom App: User Email Confirmation Data Collection / Management,Sends email confirmation links to active standard users who have not yet verified their email addresses.,User,V51000000004051,3
